Avec vectorisation
1024,7.29102e-09,5.73633e-09
2304,6.34071e-09,2.6454e-09
4096,3.02539e-09,9.59229e-10
6400,4.82641e-09,1.15125e-09
9216,3.07997e-09,6.37695e-10
12544,2.19699e-09,3.00542e-10
16384,2.08539e-09,3.32397e-10
20736,1.63175e-09,2.42043e-10
25600,2.12426e-09,2.83711e-10
30976,4.19712e-09,5.00807e-10
36864,4.16604e-09,5.29704e-10
43264,1.54771e-09,2.01091e-10
50176,1.38582e-09,1.87341e-10
57600,3.73781e-09,4.35521e-10
65536,1.37946e-09,1.84448e-10
73984,1.36888e-09,1.74781e-10
82944,1.46774e-09,1.78747e-10
92416,1.58126e-09,1.86028e-10
102400,1.57864e-09,1.88467e-10
112896,1.36619e-09,1.86535e-10
123904,1.85775e-09,2.40129e-10
135424,1.36816e-09,2.15434e-10
147456,1.77346e-09,2.56239e-10
160000,1.3621e-09,2.511e-10
173056,1.36116e-09,2.7409e-10
186624,2.25916e-09,3.82529e-10
200704,1.40771e-09,3.02695e-10
215296,1.35812e-09,3.08575e-10
230400,1.35555e-09,3.13741e-10
246016,1.35469e-09,3.20674e-10
262144,1.35437e-09,3.34435e-10
278784,1.35489e-09,3.2886e-10
295936,1.35212e-09,3.33853e-10
313600,1.3522e-09,3.27854e-10
331776,1.351e-09,3.23854e-10
350464,1.49949e-09,3.31432e-10
369664,1.34926e-09,3.31287e-10
389376,1.34841e-09,3.31543e-10
409600,1.34885e-09,3.25405e-10
430336,1.34779e-09,3.32426e-10
451584,1.34688e-09,3.31701e-10
473344,1.34722e-09,3.31446e-10
495616,1.34599e-09,3.31202e-10
518400,1.34615e-09,3.27321e-10
541696,1.34541e-09,3.27322e-10
565504,1.3445e-09,3.27404e-10
589824,1.34504e-09,3.27362e-10
614656,1.3442e-09,3.27159e-10
640000,1.34401e-09,3.26919e-10
665856,1.34411e-09,3.26985e-10
692224,1.34397e-09,3.26234e-10
719104,1.34369e-09,3.27428e-10
746496,1.34452e-09,3.27818e-10
774400,1.34407e-09,3.27606e-10
802816,1.34432e-09,3.27153e-10
831744,1.3434e-09,3.24219e-10
861184,1.34388e-09,3.24046e-10
891136,1.34292e-09,3.23967e-10
921600,1.34255e-09,3.24083e-10
952576,1.344e-09,3.27246e-10
984064,1.34301e-09,3.27712e-10
1016064,1.34191e-09,3.23343e-10
1048576,1.34266e-09,3.24961e-10
1081600,1.34242e-09,3.24357e-10
1115136,1.34329e-09,3.28468e-10
1149184,1.34455e-09,3.26369e-10
1183744,1.34528e-09,3.28951e-10
1218816,1.34374e-09,3.29673e-10
1254400,1.3468e-09,3.30407e-10
1290496,1.34689e-09,3.30048e-10
1327104,1.34742e-09,3.31012e-10
1364224,1.34832e-09,3.31463e-10
1401856,1.34896e-09,3.3043e-10
1440000,1.35061e-09,3.32933e-10
1478656,1.35425e-09,3.37139e-10
1517824,1.35455e-09,3.39634e-10
1557504,1.35656e-09,3.40867e-10
1597696,1.36318e-09,3.43903e-10
1638400,1.36257e-09,3.44543e-10
1679616,1.36009e-09,3.43713e-10
1721344,1.36292e-09,3.45116e-10
1763584,1.36057e-09,3.45656e-10
1806336,1.36251e-09,3.44805e-10
