Avec vectorisation
1024,6.1e-08,6.1e-08
2304,3.2e-08,3.2e-08
4096,3.2e-08,3.1e-08
6400,3e-08,3.1e-08
9216,6.2e-08,6.1e-08
12544,6.4e-08,6.1e-08
16384,2.1e-08,2.2e-08
20736,3e-08,3e-08
25600,3e-08,3.1e-08
30976,2e-08,2e-08
36864,2e-08,2e-08
43264,6.1e-08,6.1e-08
50176,2.1e-08,2e-08
57600,2e-08,2e-08
65536,6.2e-08,6.1e-08
73984,6.2e-08,6.2e-08
82944,2e-08,2e-08
92416,6e-08,6e-08
102400,2e-08,2e-08
112896,2.5e-08,2.4e-08
123904,2.5e-08,2.5e-08
135424,2.1e-08,2.2e-08
147456,2.2e-08,2.2e-08
160000,3e-08,3e-08
173056,2.1e-08,2.1e-08
186624,2e-08,2e-08
200704,2e-08,2.1e-08
215296,5.5e-08,5.6e-08
230400,2.1e-08,2e-08
246016,2e-08,2e-08
262144,2.2e-08,2.2e-08
278784,2e-08,2.1e-08
295936,2e-08,2e-08
313600,2.1e-08,2e-08
331776,2.2e-08,2.1e-08
350464,2.1e-08,2e-08
369664,2e-08,2e-08
389376,2e-08,2e-08
409600,2.1e-08,2e-08
430336,2e-08,2e-08
451584,2e-08,2e-08
473344,2.1e-08,2e-08
495616,2e-08,2e-08
518400,2e-08,2e-08
541696,2e-08,2e-08
565504,2e-08,2e-08
589824,2.1e-08,2e-08
614656,2e-08,2e-08
640000,2e-08,2e-08
665856,2e-08,2e-08
692224,2.1e-08,2.1e-08
719104,2.1e-08,2e-08
746496,2.1e-08,2e-08
774400,2e-08,2.1e-08
802816,2.1e-08,2e-08
831744,2e-08,2.1e-08
861184,2.1e-08,2.1e-08
891136,2e-08,2e-08
921600,2e-08,2e-08
952576,2e-08,2e-08
984064,2e-08,2e-08
1016064,2.1e-08,2e-08
1048576,2.1e-08,2e-08
1081600,2e-08,2e-08
1115136,2e-08,2e-08
1149184,2.1e-08,2e-08
1183744,2e-08,2e-08
1218816,2.1e-08,2e-08
1254400,2.1e-08,2e-08
1290496,2e-08,2e-08
1327104,2.1e-08,2e-08
1364224,2e-08,2.1e-08
1401856,2e-08,2e-08
1440000,2e-08,2e-08
1478656,2.1e-08,2e-08
1517824,2.1e-08,2e-08
1557504,2e-08,2e-08
1597696,2e-08,2.1e-08
1638400,2e-08,2e-08
1679616,2e-08,2e-08
1721344,2e-08,2e-08
1763584,2.1e-08,2.1e-08
1806336,2e-08,2e-08
1849600,2e-08,2.1e-08
1893376,2e-08,2e-08
1937664,2.1e-08,2.1e-08
1982464,2e-08,2e-08
2027776,2.1e-08,2.1e-08
2073600,2e-08,2e-08
2119936,2.1e-08,2e-08
2166784,2.1e-08,2.1e-08
2214144,2.1e-08,2e-08
2262016,2e-08,2e-08
2310400,2e-08,2e-08
2359296,2e-08,2e-08
2408704,2e-08,2.1e-08
2458624,2.1e-08,2.1e-08
2509056,2e-08,2e-08
2560000,2.1e-08,2e-08
2611456,2e-08,2e-08
2663424,2e-08,2.1e-08
2715904,2.1e-08,2e-08
2768896,2e-08,2e-08
2822400,2e-08,2e-08
2876416,2e-08,2e-08
2930944,2.1e-08,2e-08
2985984,2e-08,2e-08
3041536,2e-08,2e-08
3097600,2e-08,2e-08
3154176,2e-08,2.1e-08
3211264,2e-08,2e-08
3268864,2e-08,2e-08
3326976,2e-08,2e-08
3385600,2.1e-08,2e-08
3444736,2e-08,2e-08
3504384,2e-08,2e-08
3564544,2e-08,2e-08
3625216,2e-08,2e-08
3686400,2e-08,2e-08
3748096,2e-08,2e-08
3810304,2e-08,2.1e-08
3873024,2e-08,2e-08
3936256,2.1e-08,2e-08
4000000,2e-08,2e-08
4064256,2e-08,2.1e-08
4129024,2.1e-08,2.1e-08
4194304,2e-08,2e-08
4260096,2.1e-08,2e-08
4326400,2e-08,2e-08
4393216,2e-08,2e-08
4460544,2e-08,2.1e-08
4528384,2.1e-08,2e-08
4596736,2.1e-08,2.1e-08
4665600,2.1e-08,2e-08
4734976,2e-08,2e-08
4804864,2e-08,2e-08
4875264,2.1e-08,2.1e-08
4946176,2e-08,2e-08
5017600,2e-08,2.1e-08
5089536,2e-08,2e-08
5161984,2e-08,2e-08
5234944,2e-08,2e-08
5308416,2e-08,2.1e-08
5382400,2e-08,2e-08
5456896,2e-08,2e-08
5531904,2.1e-08,2.1e-08
5607424,2e-08,2e-08
5683456,2e-08,2.1e-08
5760000,2e-08,2.1e-08
5837056,2.1e-08,2e-08
5914624,2.1e-08,2e-08
5992704,2e-08,2e-08
6071296,2e-08,2e-08
6150400,2e-08,2e-08
6230016,2.1e-08,2e-08
6310144,2e-08,2e-08
6390784,2.1e-08,2e-08
6471936,2e-08,2e-08
6553600,2e-08,2e-08
6635776,2.1e-08,2e-08
6718464,2e-08,2e-08
6801664,2e-08,2.1e-08
6885376,2e-08,2e-08
6969600,2e-08,2e-08
7054336,2e-08,2e-08
7139584,2e-08,2e-08
7225344,2e-08,2e-08
7311616,2.1e-08,2e-08
7398400,2e-08,2e-08
7485696,2e-08,2e-08
7573504,2.1e-08,2e-08
7661824,2.1e-08,2e-08
7750656,2e-08,2e-08
7840000,2e-08,2e-08
7929856,2e-08,2e-08
8020224,2.1e-08,2e-08
8111104,2e-08,2e-08
8202496,2e-08,2.1e-08
8294400,2e-08,2e-08
8386816,2e-08,2e-08
8479744,2e-08,2.1e-08
8573184,2e-08,2.1e-08
8667136,2e-08,2e-08
8761600,2e-08,2e-08
8856576,2e-08,2e-08
8952064,2e-08,2e-08
9048064,2.1e-08,2e-08
9144576,2e-08,2e-08
9241600,2e-08,2e-08
9339136,2.1e-08,2e-08
9437184,2e-08,2e-08
9535744,2e-08,2e-08
9634816,2e-08,2e-08
9734400,2e-08,2e-08
9834496,2e-08,2e-08
9935104,2e-08,2.1e-08
10036224,2e-08,2e-08
10137856,2e-08,2e-08
10240000,2e-08,2e-08
10342656,2e-08,2e-08
10445824,2e-08,2e-08
10549504,2.1e-08,2e-08
